word;relative_frequency;corpus_commonality
thousand;1.0000;1
Balob;2.0000;1
stretch;1.5000;2
headband;1.0000;1
ourselves;3.0000;1
submarine;1.0000;1
squiggly;1.0000;1
brr;2.3333;3
poem;1.0000;1
Playday;1.0000;1
gosling;1.0000;1
Christopher_Robin;1.0000;1
weather;1.5000;2
Sandra;1.0000;1
Bess;8.0000;1
Mister_Mean;2.0000;1
stomach;1.0000;1
creepy;4.0000;3
dormouse;1.0000;1
toadstool;1.0000;1
calendar;1.0000;2
anemone;1.0000;1
cactus;1.0000;1
Why_Bird;4.0000;1
Sundays;1.0000;1
credit;1.0000;1
tattoo;2.0000;2
Twinkle_twinkle_star;1.0000;1
twink;1.0000;1
slithery;1.0000;1
McDonald;1.5000;2
Panto;1.0000;1
Aunty_Letty;1.0000;1
Tiny_Tom;1.0000;1
Tilly_Tiny_Tom;1.0000;1
extra;1.5000;2
eor;1.0000;1
everyday;1.2500;4
Ron;4.0000;1
Aunty_Linette;1.0000;1
Linette;5.0000;1
Aunty_Lily;6.5000;2
Toto;1.0000;1
type;1.0000;1
pla;2.0000;2
knobble;1.0000;1
Bev;3.0000;1
flour;3.0000;1
Toad_Toad_Hall;1.0000;1
swap;3.0000;1
cheddar;1.0000;1
Clive;3.0000;1
Ring_a_ring_roses;1.0000;1
rightie;11.0000;1
Coco_Pops;1.0000;1
gymnast;1.0000;1
Satsuma;1.0000;1
ferry;6.0000;1
violet;1.0000;1
Morrisons;3.0000;1
Laura;2.6667;3
Matt;5.0000;1
Jordan;1.5000;2
Willows;1.0000;1
Wind_in_Willows;1.0000;1
Ratty;2.0000;1
Toad;6.0000;1
Auntie_Lily;1.0000;1
ribbit;3.0000;1
Duplo_Duplo;1.0000;1
mintie;1.0000;1
enjoy;2.0000;1
likely;2.0000;1
dumpling;1.0000;1
connect;1.0000;1
shame;1.0000;1
scale;2.0000;3
Squeaky_weaky;1.0000;1
diary;2.0000;1
tightly;1.0000;1
White_Post_Farm;1.0000;1
Kelly;2.0000;1
Marshall_Hill_Drive;1.0000;1
scone;2.0000;1
concentrate;1.0000;1
crusty;1.0000;2
loaf;1.0000;1
Wollaton_Park;2.0000;1
ridiculous;1.0000;1
cradle;1.0000;1
latch;1.0000;1
Tinky;1.0000;1
Maltesers;5.0000;1
Wren;2.0000;1
bran;1.0000;1
Sleeping_Beauty;3.0000;1
Wilford_Hill_Drive;1.0000;1
Cameron;3.0000;1
topsy;1.0000;1
garlic;5.0000;1
tuna;1.0000;1
opener;1.0000;2
fingernail;1.0000;1
Emmerdale;1.0000;1
Coronation_Street;3.0000;1
aboard;1.0000;1
Nac_nacs;1.0000;1
Nac_nac;14.0000;1
wallpaper;1.5000;2
Nia;4.0000;1
Murphy;1.0000;1
crumpet;2.0000;1
Gwen;6.0000;1
hoho;4.0000;1
Hatman;1.0000;1
Wicked_Water_Witch;1.0000;1
Bouncing_Ben;6.0000;1
Naughty_Nick;17.0000;1
Bouncy_Ben;3.0000;1
Kicking_King;1.0000;1
Kicking;1.0000;1
Jose;1.0000;1
Red_Riding;1.0000;1
Ruth_Mary_Murphy;2.0000;1
Pete;26.0000;1
Father_Santa;1.0000;1
pantomime;3.0000;1
Fiona;6.0000;1
Amanda;1.0000;1
Uncle_Jim;3.0000;1
weigh;1.0000;1
beast;3.0000;1
Pied_Piper;1.0000;1
chat;2.5000;2
mask;1.5000;2
Aunt_Gwen;4.0000;1
Aunty_Grace;2.0000;1
pantie;1.0000;1
Mandy;3.5000;2
pray;1.0000;1
stethoscope;2.0000;1
Mary_Murphy;1.0000;1
Dutch_baby;4.0000;1
tough;6.0000;1
dread;4.0000;1
princess;16.0000;2
Paula;1.0000;2
Beauty;1.0000;1
prick;2.0000;1
spindle;1.0000;1
Fay;1.0000;1
Munching_Mikes;2.0000;1
Water_witch;1.0000;1
Robber_Red;8.0000;1
tock;2.0000;1
mass;15.0000;1
Fri;1.0000;1
Telly_tubbie;1.0000;1
Telly_tubbies;2.0000;1
Laa_Laa;3.0000;1
Jeanine;2.0000;1
Aunty_Gwen;1.0000;1
Jeneane;1.0000;1
Golden_Girls;1.0000;1
Orton_Orange;2.0000;1
Naughty_Nicks;3.0000;1
Golden_Girl;3.0000;1
Yoyo_Man;1.0000;1
Lamp_Ladys;1.0000;1
Hairy_Hatmans;1.0000;1
Hairy_Hatman;1.0000;1
Poor_Peter;3.0000;1
Robber_Reds;3.0000;1
Annie_Apples;1.0000;1
Robber_Ruth;1.0000;1
Wicked_Witch;1.0000;1
Wacky_Warehouse;1.0000;1
bleat;2.0000;1
priest;1.0000;1
Rois;1.0000;1
Rover;2.0000;1
Christopher;5.0000;3
helper;1.0000;2
carpark;1.0000;1
gobble;1.0000;1
huff;1.0000;1
Paf;9.0000;1
magpie;1.0000;1
cement;3.0000;2
stab;9.0000;1
print;6.0000;1
pervert;3.0000;1
dribbly;1.0000;1
transporter;7.0000;1
Isabel;2.0000;1
beehive;2.0000;1
Alphabet_Zoo;1.0000;1
Stuart;4.3333;3
Imogen;3.0000;1
Oliver;2.0000;1
curve;1.0000;1
grumpy;1.0000;2
eggy;2.0000;1
exhaust;1.0000;1
see_saw_marjorie_daw;1.0000;1
crunchy;1.0000;1
whip;2.0000;1
jumpy;6.0000;2
verse;1.0000;1
snaky;1.0000;1
safely;2.0000;1
shover;3.0000;1
Derek;2.0000;1
izzy;2.0000;1
Dean;1.0000;2
destroy;1.0000;2
fraud;2.0000;1
policecars;2.0000;1
vacuum;2.0000;2
Gnome;4.0000;1
float;2.0000;2
Terrence;1.0000;1
sooner;1.0000;1
runway;1.0000;1
Pom;1.0000;1
bam;7.0000;2
slosh;2.0000;1
butty;2.0000;1
Tubby;1.0000;1
rhinoceros;1.0000;1
rotor;5.0000;1
propeller;2.0000;1
raspberry;3.0000;2
study;1.0000;2
artichoke;1.0000;1
Jaja;2.0000;1
Adja;1.0000;1
Adjalass;2.0000;1
coleslaw;1.0000;1
sharpen;1.0000;2
university;1.0000;1
vanilla;5.0000;1
cone;1.0000;2
dessert;2.0000;1
autumn;4.0000;1
icy;3.0000;1
gong;1.0000;1
prin;1.0000;1
teaparty;1.0000;3
buh;5.0000;1
Rice_Krispies;1.0000;1
Baw_Baw;1.0000;1
airplane;5.0000;2
mmm;4.0000;1
wh;2.3333;3
Nan;1.0000;1
havin;2.0000;1
never_mind;1.5000;2
plumber;2.0000;1
here_you_go;5.5000;2
Kailey;2.0000;1
pho;1.0000;1
re;1.0000;3
oh_no;6.3333;3
doughnu;1.0000;1
comin;2.5000;4
na;1.0000;1
Jen;2.0000;1
bu;4.5000;2
hmmm;1.0000;1
owe;1.0000;1
co;1.0000;1
Oda;4.0000;1
magnify;5.5000;2
sh;2.7500;4
ph;1.0000;1
pepperoni;1.0000;1
crinkly;2.0000;1
funfair;1.0000;1
Callum;10.0000;1
Krispy_Kreme;1.0000;1
cauliflower;4.0000;1
hor;1.5000;2
Eleanor;1.0000;1
telly;2.0000;3
liar;1.0000;2
hamster;3.0000;4
Peppa_Pig;1.0000;1
playgroup;3.0000;2
blueberry;1.5000;2
massive;1.5000;2
stalk;1.0000;1
no_no;1.0000;1
bedroom;2.6667;3
balcony;1.0000;1
treehouse;4.0000;2
Legoland;1.0000;1
Fifi;1.0000;1
Greece;2.0000;1
hamlet;2.0000;1
meatball;1.3333;3
airship;3.0000;1
farmhouse;1.0000;2
Sticklebrick;1.0000;2
spinach;2.0000;1
sw;1.0000;1
wanty;1.0000;1
itself;1.0000;1
peek_a_boo;1.0000;1
playground;1.5000;2
serious;1.0000;1
wah;5.5000;4
woo;3.0000;1
rab;1.0000;1
Firstname;2.0000;2
Becca;1.0000;1
hurray;1.0000;1
noth;1.0000;1
Badado;1.0000;1
dee;2.0000;1
piga;1.0000;1
cowie;1.0000;1
spicy;3.0000;1
sp;1.0000;1
giraffie;2.0000;1
steak;2.0000;1
Gus;1.0000;1
playtime;1.5000;2
knight;4.6667;3
shield;3.5000;2
sword;5.0000;5
de_de_de_da;1.0000;1
damsel;1.0000;1
distress;1.0000;1
cyclops;1.0000;1
a_lot;1.0000;1
waw;1.0000;1
di_di_di_di_di_da;1.0000;1
chugger;2.0000;1
graze;1.0000;1
carousel;1.5000;2
Tato;2.0000;1
teatime;1.0000;1
Jacob;1.0000;1
August;1.0000;1
unrecognizable;1.0000;1
mel;1.0000;2
hmpf;1.0000;1
how_about;1.5000;2
blind;2.0000;2
jammies;1.0000;2
magical;1.0000;1
ale;1.0000;1
Abbeycentre;1.5000;2
anyhow;1.0000;1
hassle;1.0000;1
mou;1.0000;1
ye;2.5000;2
Hunch;1.0000;1
Hunchback;1.0000;1
movin;2.0000;2
til;2.0000;2
Claus;1.0000;1
Granda;2.6667;3
Rangers;11.3333;3
hallway;1.0000;1
generally;1.0000;1
firm;1.0000;1
evidence;1.0000;1
G_B;1.0000;1
Hokey_Pokey;1.0000;1
fl;1.0000;1
Stripe;1.0000;1
Ethan;31.3333;3
mish;1.0000;1
Michelle;1.3333;3
Chelle;1.0000;1
Cecil;2.0000;1
Caspar;3.0000;1
Devin;3.0000;1
Courtney;2.0000;2
Janine;1.0000;1
Elizabeth;1.0000;1
Goldilock;1.0000;1
Mogoli;1.0000;1
Giggs;1.0000;1
Backham;2.0000;1
nothin;3.3333;3
power;15.5000;4
ranger;7.7500;4
spike;1.0000;2
seep;1.0000;1
wreckin;1.0000;1
McCartney;1.5000;2
zero;1.0000;1
in_case;3.0000;2
Nooo;1.0000;1
Lisburn;1.0000;1
halloween;2.5000;2
Im;1.0000;1
makeup;2.5000;2
Jimmy;1.0000;2
holdin;1.0000;2
kickin;2.0000;1
McLean;1.0000;1
McCrory;1.0000;1
Trimble;3.3333;3
Navy;1.0000;2
Sant;1.0000;2
crock;1.0000;1
Kathryn;4.6667;3
Superman;2.5000;2
Jacko;1.0000;1
uk;2.0000;1
eggie;5.5000;2
Mac;1.0000;1
wink;1.0000;1
forehead;1.0000;1
Jimbo;1.0000;1
foil;1.0000;1
Wheels_on_bus;2.0000;1
Peter_had_tune;1.0000;1
Tina;3.0000;1
Fish_alive;1.0000;1
ought;1.0000;1
walrus;3.5000;2
pinnie;2.0000;1
heli;1.0000;1
helicop;1.0000;1
umm;11.0000;1
ooh;7.0000;1
ninja;5.0000;1
beddy;1.0000;1
kn;1.0000;1
don;5.5000;2
a_little;1.0000;1
Connie;1.0000;1
huckleberry;1.0000;1
Helena;4.0000;1
fuel;1.0000;1
avenue;1.0000;1
ambul;1.0000;1
Ruit;1.0000;1
hisself;1.0000;1
uuh;1.0000;1
York;2.0000;1
mumble;1.0000;1
Jemma;1.0000;1
Mia;2.0000;1
bitter;1.0000;1
turt;1.0000;1
Dan_Gordon_Rampton;1.0000;1
aw;3.0000;3
buffalo;1.0000;1
Donna;2.0000;1
Darren;3.0000;1
Konka;1.0000;1
strip;1.0000;2
ummm;1.0000;1
charger;1.0000;1
Englandton;1.0000;1
plank;3.0000;1
farther;1.0000;1
rabbi;1.0000;1
force;1.0000;1
teahouse;1.0000;1
mustard;1.0000;1
baboon;3.0000;1
pitch;1.0000;1
trot;14.0000;1
trotter;3.0000;1
jet;1.0000;1
zoom;1.0000;2
cockle;1.0000;1
d_v_d;1.0000;1
catty;1.0000;1
indoors;2.0000;1
someday;1.5000;2
dopey;1.0000;2
yay;1.0000;1
oopsie;1.0000;1
faucet;1.0000;1
basement;1.0000;1
scrape;1.0000;1
plain;1.0000;1
Nellie;11.0000;1
ev;1.0000;1
Nellies;2.0000;1
tabby;3.0000;1
Birt;5.0000;1
henny;1.0000;1
Lurkey;1.0000;1
ani;1.0000;1
Tammy;1.0000;1
Vimto;1.0000;1
bah;2.0000;1
ar;1.0000;1
tadah;2.0000;1
yell;1.0000;1
Shreddies;1.0000;1
clippety_clop;1.0000;1
riv;1.0000;1
rumble;1.0000;1
Gherkins;1.0000;1
crumple;2.0000;1
num;1.0000;1
snuggly;1.0000;1
hip;1.0000;1
evie;1.0000;1
safari;1.0000;1
nk;1.0000;1
adult;2.0000;1
Gerberts;1.0000;1
haven;3.0000;1
Anxious;1.0000;1
indian;1.5000;2
acorn;1.0000;1
Grandmas;1.0000;1
Dublin;3.0000;1
Westwood;1.0000;1
spe;1.0000;1
patient;1.0000;1
kzkwooooo;1.0000;1
biueeaaa;1.0000;1
afterwards;1.0000;1
Kyle;2.0000;2
gr;1.0000;2
gir;2.0000;1
tooth;2.0000;1
par;1.0000;1
sk;1.0000;1
Pocahontas;4.5000;2
Pocahontus;3.0000;1
Granpa;2.0000;1
Smith;2.0000;1
awful;6.0000;1
chil;1.0000;1
mornin;1.5000;2
plump;1.0000;1
Wheatabix;4.0000;1
wantin;1.0000;1
recipe;1.0000;1
Noddys;1.0000;1
feelin;1.0000;1
Dinah;2.0000;1
hoppin;1.0000;1
durin;1.0000;1
hoppy;3.0000;1
pendant;1.0000;1
Lightyear;1.5000;2
knit;2.0000;1
Cinders;1.0000;1
sill;1.0000;1
sailin;1.0000;1
smilin;1.0000;1
dr;1.0000;1
Jims;1.0000;1
noggin;2.0000;1
barge;1.0000;1
tootsie;1.0000;1
squawk;2.0000;1
Jurassic;7.5000;2
Tyranno;1.5000;2
workbook;1.0000;1
Conor;2.5000;2
hyena;5.0000;1
Robocops;1.5000;2
somethin;4.0000;2
shootin;1.0000;1
spread;1.0000;1
washin;1.0000;1
nanananana;1.0000;1
woosh;2.0000;1
squ;1.0000;1
cre;2.0000;1
crawlies;2.0000;2
cr;1.0000;2
crawly;4.0000;1
cra;1.0000;1
frostie;2.0000;2
fr;2.0000;1
shooter;2.0000;1
raptor;10.0000;2
frosties;2.0000;1
ste;1.0000;1
stegosaurus;2.5000;2
snakie;1.0000;1
tracker;3.0000;1
Robocop;5.0000;2
Daffy;1.0000;1
Pingew;1.0000;1
gra;1.0000;1
reload;2.0000;1
skateboard;1.5000;2
Devil;1.0000;1
Dazzle;2.0000;1
Chootie;2.0000;1
Stacie;4.0000;2
nuh;5.5000;2
cli;1.0000;1
Cindy;2.0000;1
thermometer;1.0000;1
tweezer;1.0000;1
spring;1.0000;1
grandfather;2.0000;1
sale;1.0000;1
chemist;1.0000;1
speaker;1.0000;1
Stickerbricks;1.0000;1
amusement;3.0000;1
du;1.0000;1
Roses;1.0000;1
Porta;1.0000;1
Ventura;1.0000;1
Robson;1.0000;1
forever;1.5000;2
Dalmations;1.0000;1
infinity;1.0000;1
Slinky;2.0000;1
ee;2.0000;2
sting;9.0000;1
poinged;1.0000;1
uhuh;1.0000;1
Brek;2.0000;1
clause;1.0000;1
Judy;7.0000;2
yup;80.0000;2
net;2.5000;2
bold;1.5000;2
agh;6.5000;2
Aladdin;1.0000;1
Katrina;1.0000;1
realize;1.0000;1
Kelsey;4.0000;1
Chelsea;3.0000;1
swee;1.0000;1
Mogli;1.0000;1
necessity;1.0000;1
swinger;1.0000;1
rarr;4.0000;1
ch;13.0000;1
Balou;2.0000;1
Baywatch;1.0000;2
Moore;1.5000;2
trainman;1.0000;1
bree;1.0000;1
clo;1.0000;1
wearin;1.5000;2
bracelet;1.0000;1
Evans;1.0000;1
jewelery;1.5000;2
jew;1.0000;1
doesn;7.0000;1
cou;2.0000;1
fallin;1.5000;2
Spice;7.0000;2
Girls;2.5000;2
faries;1.0000;1
annoy;1.0000;2
pushe;2.0000;1
bunkbeds;1.0000;1
Angelica;1.0000;2
Amber;3.5000;2
drin;1.0000;1
coo;1.0000;1
breakfas;1.0000;1
smasher;1.0000;1
boyfriend;3.0000;1
Barbies;1.0000;1
Hermit;1.0000;1
veil;1.0000;1
baldy;1.0000;1
Evan;5.5000;2
bong;2.0000;1
dryin;1.0000;1
bride;2.0000;1
blusher;4.0000;1
hidin;1.5000;2
Desi;2.0000;1
billion;1.0000;1
leggin;1.0000;1
Kim;1.0000;1
Christine;1.0000;1
Beccy;1.0000;1
paintin;1.0000;1
stain;1.0000;1
slidin;1.0000;1
takin;1.0000;1
countin;1.0000;1
Kenneth;2.0000;2
spookies;1.0000;1
Bronagh;1.5000;2
Angeline;1.5000;2
Christophers;1.0000;2
dingdong;2.0000;1
banger;1.0000;1
Dalmation;1.0000;1
mate;2.0000;1
remote;1.0000;1
control;1.0000;1
argh;1.0000;1
kno;1.0000;1
slee;1.0000;1
ti;1.0000;1
doodle;1.0000;1
giddyup;3.0000;2
waah;1.0000;1
imitate;11.0000;1
Lara;1.0000;1
Brian;2.0000;1
shelve;1.0000;1
Mummies;1.0000;1
ju;3.0000;1
Turtles;2.0000;1
Rudolph;1.0000;1
hy;1.0000;1
cub;2.5000;2
Abbeycent;1.0000;1
attach;2.0000;1
li;1.0000;1
starve;1.0000;1
bom;1.0000;1
waa;1.0000;1
dedede;1.0000;1
Roy;1.0000;1
Canada;1.0000;1
Lindsay;1.0000;1
Joey;1.0000;1
Christian;2.0000;1
youse;3.0000;1
fou;1.0000;1
Leisure;2.0000;2
swimmer;5.0000;2
humour;1.0000;1
Okey;1.0000;1
puh;1.0000;1
as_soon_as;1.0000;1
Hooks;1.0000;1
Kenny;5.0000;2
action;3.0000;2
cockadoodle;1.0000;1
rooster;1.0000;2
shopper;3.0000;1
Tales;2.0000;1
Dictionary;1.0000;1
Postie;1.0000;1
Aiken;3.0000;1
peten;1.0000;1
stretcher;4.0000;1
tel;1.0000;1
Chuckles;3.0000;1
Scampi;1.0000;1
Slam;2.0000;1
Biker;2.0000;2
Mice;1.5000;2
pre;1.0000;1
Banjo;1.0000;1
Lyndsay;2.0000;1
nit;2.0000;1
bumhead;4.0000;1
security;1.0000;1
croquet;1.0000;1
Maron_Station;1.0000;1
countryside;2.0000;1
troublesome;2.0000;1
pylon;2.0000;1
electricity;1.0000;1
good_morning;4.0000;1
asparagus;1.0000;1
bloke;1.0000;1
hydraulics;1.0000;1
furniture;1.0000;1
hhh;9.0000;1
stacker;2.0000;1
nosey;1.0000;1
Rhys;2.0000;1
Travis;5.0000;1
playschool;2.0000;1
later_on;1.0000;1
Trav;1.0000;1
cor;1.0000;1
stinker;1.0000;1
thi;1.0000;1
Maureen;1.0000;1
Tyrannosaurus;2.0000;1
Tyrannosaur;1.0000;1
winky;3.0000;1
explosive;4.0000;1
Craiglands;1.0000;1
tn;2.0000;1
Sebastian;4.0000;1
Kitkat;3.0000;1
Missus;2.0000;1
Bacchiosaurus;2.0000;1
Diplocus;1.0000;1
reason;1.0000;1
lemme;1.0000;1
whooo;2.0000;1
Triceratops;3.0000;1
joker;2.0000;1
Brontosaurus;1.0000;1
prehistoric;1.0000;1
rac;1.0000;1
Mars;1.0000;1
tyrrano;1.0000;1
Teradactyls;1.0000;1
tr;6.0000;1
tri;1.0000;1
Jumanji;3.0000;1
sweety;1.0000;1
Sabretoothed;1.0000;1
desert;1.0000;1
sc;2.0000;1
spiky;1.0000;1
pl;2.0000;1
Plodicus;3.0000;1
Xman;1.0000;1
pincher;1.0000;1
Mc;1.0000;1
Donalds;1.0000;1
badder;1.0000;1
nightmare;3.0000;1
horr;1.0000;1
tyra;1.0000;1
Tyrannoxxx;1.0000;1
army;1.0000;1
Gretas;1.0000;1
Tyrrana;2.0000;1
Tyranna;2.0000;1
cloak;2.0000;1
Essio;1.0000;1
Tyrannodon;3.0000;1
ty;1.0000;1
Flinstones;1.0000;1
Patheosaurus;1.0000;1
Batmans;1.0000;1
uniform;1.0000;1
Calvin;2.0000;1
Dinoman;1.0000;1
as_if;1.0000;1
Terradon;1.0000;1
Dinatron;1.0000;1
eater;2.0000;1
earthquake;1.0000;1
Dxxxtaurs;1.0000;1
Dematrons;2.0000;1
Dematron;1.0000;1
fort;1.0000;1
dungeon;8.0000;1
heap;2.0000;1
September;3.0000;1
tember;1.0000;1
yeek;1.0000;1
initial;1.0000;1
Chr;1.0000;1
Michelles;1.0000;1
Greta;10.0000;1
yourselves;1.0000;1
tra;1.0000;1
ge;1.0000;1
Rhinos;1.0000;1
downhill;1.0000;1
Teradactyl;2.0000;1
Terradaon;1.0000;1
Terradons;2.0000;1
yee;1.0000;1
winned;1.0000;1
Ashley;1.0000;1
zzzz;2.0000;1
bozo;26.0000;1
Mighty;1.0000;1
Robo;1.0000;1
cop;1.0000;1
Castleward;1.0000;1
lo;1.0000;1
Scamper;2.0000;1
Trafficker;2.0000;1
slugger;3.0000;1
Casper;2.0000;1
Mowgli;1.0000;1
Gillian;1.0000;1
Heather;2.0000;1
Playdoh;1.0000;1
Tyarrana;1.0000;1
Petrie;2.0000;1
Chumper;3.0000;1
themins;2.0000;1
muncher;1.0000;1
Grapes;1.0000;1
picker;1.0000;1
quxxx;1.0000;1
ques;2.0000;1
quest;1.0000;1
viol;2.0000;1
xylo;2.0000;1
swi;1.0000;1
rewinded;1.0000;1
Pleseosaurus;1.0000;1
fini;1.0000;1
Seacat;1.0000;1
everyb;1.0000;1
outfit;1.0000;1
Punches;1.0000;1
crocodiler;4.0000;1
lef;1.0000;1
croco;1.0000;1
Glendhu;1.0000;1
bikers;1.0000;1
normal;1.0000;1
carnel;1.0000;1
bully;1.0000;1
stray;1.0000;1
booster;1.0000;1
trailor;2.0000;1
Portstewart;1.0000;1
tile;3.0000;1
notice;1.0000;1
Mans;1.0000;1
bust;2.0000;1
Johnathan;1.0000;1
Judes;1.0000;1
Blair;2.0000;1
Coca;1.0000;1
Cola;1.0000;1
yard;1.0000;1
Rider;4.0000;1
sch;1.0000;1
dart;1.0000;1
Bugs;1.0000;1
Starwars;1.0000;1
oops_a_daisy;2.0000;1
champion;1.0000;1
Jennifers;1.0000;1
Spicey;6.0000;1
pole;1.0000;1
Jellies;1.0000;1
blade;2.0000;1
metal;1.0000;1
auld;2.0000;1
swimmed;1.0000;1
rainin;2.0000;1
McBride;2.0000;1
Irwin;1.0000;1
helpin;2.0000;1
wheat;1.0000;1
grab;1.0000;1
hangin;2.0000;1
crawlin;1.0000;1
Nelligan;3.0000;1
colorin;1.0000;1
plait;2.0000;1
beady;1.0000;1
weddin;3.0000;1
choker;1.0000;1
Lough;12.0000;1
shore;12.0000;1
coverin;1.0000;1
Sporty;2.0000;1
bringin;2.0000;1
breakable;5.0000;1
blame;2.0000;1
missin;1.0000;1
eatin;2.0000;1
spank;1.0000;1
Sesame;1.0000;1
copy;1.0000;1
Monroe;1.0000;1
Salou;1.0000;1
Peters;1.0000;1
fishin;1.0000;1
peekin;1.0000;1
readin;1.0000;1
Ido;1.0000;1
Lynsey;1.0000;1
builder;1.0000;1
arrow;1.0000;1
Masked;3.0000;1
everytime;1.0000;1
McDonalds;1.0000;1
glider;1.0000;1
detective;1.0000;1
surface;1.0000;1
Monkeys;4.0000;1
fireball;2.0000;1
Beechgrove;5.0000;1
freckle;2.0000;1
Bible;2.0000;1
poison;1.0000;1
Ballina;3.0000;1
goodie;1.0000;1
McKeever;8.0000;1
Gibson;3.0000;1
Muppet;1.0000;1
Michaela;2.0000;1
McCross;2.0000;1
Doh;1.0000;1
P_one;2.0000;1
Follis;1.0000;1
Valley;3.0000;1
Wheels;1.0000;1
April;1.0000;1
boss;3.0000;1
ii;2.0000;1
gangies;1.0000;1
gang;1.0000;1
Westport;1.0000;1
Primary;2.0000;1
breathe;1.0000;1
flipper;1.0000;1
workmate;1.0000;1
Petworld;1.0000;1
grave;1.0000;1
below;1.0000;1
Neil;3.0000;1
chili;1.0000;1
Mario;1.0000;1
Jacqueline;2.0000;1
golf;1.0000;1
Kimberley;1.0000;1
appetite;1.0000;1
Paddy;6.0000;1
gelatin;4.0000;1
greedy;2.0000;1
velociraptor;1.0000;1
Cristopher;1.0000;1
Hammy;2.0000;1
truth;1.0000;1
